unidade;ano;mes;porte;quantidade
HAC;2019;1;PORTE I;54
HAC;2019;1;PORTE II;33
HAC;2019;1;PORTE III;43
HAC;2019;1;PORTE IV;31
HAC;2019;1;PORTE SEM INFORMAÇÃO;0
HAC;2019;2;PORTE I;51
HAC;2019;2;PORTE II;42
HAC;2019;2;PORTE III;46
HAC;2019;2;PORTE IV;37
HAC;2019;2;PORTE SEM INFORMAÇÃO;0
HAC;2019;3;PORTE I;51
HAC;2019;3;PORTE II;42
HAC;2019;3;PORTE III;40
HAC;2019;3;PORTE IV;26
HAC;2019;3;PORTE SEM INFORMAÇÃO;0
HAC;2019;4;PORTE I;68
HAC;2019;4;PORTE II;42
HAC;2019;4;PORTE III;44
HAC;2019;4;PORTE IV;28
HAC;2019;4;PORTE SEM INFORMAÇÃO;0
HAC;2019;5;PORTE I;60
HAC;2019;5;PORTE II;48
HAC;2019;5;PORTE III;54
HAC;2019;5;PORTE IV;24
HAC;2019;5;PORTE SEM INFORMAÇÃO;0
HAC;2019;6;PORTE I;61
HAC;2019;6;PORTE II;39
HAC;2019;6;PORTE III;51
HAC;2019;6;PORTE IV;39
HAC;2019;6;PORTE SEM INFORMAÇÃO;0
HAC;2019;7;PORTE I;60
HAC;2019;7;PORTE II;37
HAC;2019;7;PORTE III;54
HAC;2019;7;PORTE IV;28
HAC;2019;7;PORTE SEM INFORMAÇÃO;0
HAC;2019;8;PORTE I;46
HAC;2019;8;PORTE II;48
HAC;2019;8;PORTE III;43
HAC;2019;8;PORTE IV;26
HAC;2019;8;PORTE SEM INFORMAÇÃO;0
HAC;2019;9;PORTE I;49
HAC;2019;9;PORTE II;34
HAC;2019;9;PORTE III;41
HAC;2019;9;PORTE IV;23
HAC;2019;9;PORTE SEM INFORMAÇÃO;0
HAC;2019;10;PORTE I;52
HAC;2019;10;PORTE II;32
HAC;2019;10;PORTE III;50
HAC;2019;10;PORTE IV;23
HAC;2019;10;PORTE SEM INFORMAÇÃO;0
HAC;2019;11;PORTE I;66
HAC;2019;11;PORTE II;29
HAC;2019;11;PORTE III;31
HAC;2019;11;PORTE IV;31
HAC;2019;11;PORTE SEM INFORMAÇÃO;0
HAC;2019;12;PORTE I;38
HAC;2019;12;PORTE II;33
HAC;2019;12;PORTE III;29
HAC;2019;12;PORTE IV;25
HAC;2019;12;PORTE SEM INFORMAÇÃO;0
HAC;2020;1;PORTE I;35
HAC;2020;1;PORTE II;26
HAC;2020;1;PORTE III;41
HAC;2020;1;PORTE IV;35
HAC;2020;1;PORTE SEM INFORMAÇÃO;0
HAC;2020;2;PORTE I;39
HAC;2020;2;PORTE II;41
HAC;2020;2;PORTE III;42
HAC;2020;2;PORTE IV;22
HAC;2020;2;PORTE SEM INFORMAÇÃO;0
HAC;2020;3;PORTE I;35
HAC;2020;3;PORTE II;25
HAC;2020;3;PORTE III;49
HAC;2020;3;PORTE IV;16
HAC;2020;3;PORTE SEM INFORMAÇÃO;0
HAC;2020;4;PORTE I;15
HAC;2020;4;PORTE II;27
HAC;2020;4;PORTE III;46
HAC;2020;4;PORTE IV;20
HAC;2020;4;PORTE SEM INFORMAÇÃO;0
HAC;2020;5;PORTE I;6
HAC;2020;5;PORTE II;26
HAC;2020;5;PORTE III;64
HAC;2020;5;PORTE IV;24
HAC;2020;5;PORTE SEM INFORMAÇÃO;0
HAC;2020;6;PORTE I;5
HAC;2020;6;PORTE II;20
HAC;2020;6;PORTE III;61
HAC;2020;6;PORTE IV;28
HAC;2020;6;PORTE SEM INFORMAÇÃO;0
HAC;2020;7;PORTE I;14
HAC;2020;7;PORTE II;13
HAC;2020;7;PORTE III;57
HAC;2020;7;PORTE IV;35
HAC;2020;7;PORTE SEM INFORMAÇÃO;0
HAC;2020;8;PORTE I;34
HAC;2020;8;PORTE II;23
HAC;2020;8;PORTE III;34
HAC;2020;8;PORTE IV;25
HAC;2020;8;PORTE SEM INFORMAÇÃO;0
HAC;2020;9;PORTE I;21
HAC;2020;9;PORTE II;35
HAC;2020;9;PORTE III;38
HAC;2020;9;PORTE IV;25
HAC;2020;9;PORTE SEM INFORMAÇÃO;0
HAC;2020;10;PORTE I;20
HAC;2020;10;PORTE II;17
HAC;2020;10;PORTE III;51
HAC;2020;10;PORTE IV;31
HAC;2020;10;PORTE SEM INFORMAÇÃO;0
HAC;2020;11;PORTE I;36
HAC;2020;11;PORTE II;27
HAC;2020;11;PORTE III;38
HAC;2020;11;PORTE IV;15
HAC;2020;11;PORTE SEM INFORMAÇÃO;0
HAC;2020;12;PORTE I;32
HAC;2020;12;PORTE II;24
HAC;2020;12;PORTE III;28
HAC;2020;12;PORTE IV;21
HAC;2020;12;PORTE SEM INFORMAÇÃO;0
HAC;2021;1;PORTE I;32
HAC;2021;1;PORTE II;23
HAC;2021;1;PORTE III;26
HAC;2021;1;PORTE IV;18
HAC;2021;1;PORTE SEM INFORMAÇÃO;0
HAC;2021;2;PORTE I;34
HAC;2021;2;PORTE II;17
HAC;2021;2;PORTE III;35
HAC;2021;2;PORTE IV;17
HAC;2021;2;PORTE SEM INFORMAÇÃO;0
HAC;2021;3;PORTE I;53
HAC;2021;3;PORTE II;23
HAC;2021;3;PORTE III;41
HAC;2021;3;PORTE IV;19
HAC;2021;3;PORTE SEM INFORMAÇÃO;0
HAC;2021;4;PORTE I;36
HAC;2021;4;PORTE II;27
HAC;2021;4;PORTE III;22
HAC;2021;4;PORTE IV;30
HAC;2021;4;PORTE SEM INFORMAÇÃO;0
HAC;2021;5;PORTE I;54
HAC;2021;5;PORTE II;27
HAC;2021;5;PORTE III;39
HAC;2021;5;PORTE IV;30
HAC;2021;5;PORTE SEM INFORMAÇÃO;0
HAC;2021;6;PORTE I;44
HAC;2021;6;PORTE II;29
HAC;2021;6;PORTE III;38
HAC;2021;6;PORTE IV;30
HAC;2021;6;PORTE SEM INFORMAÇÃO;0
HAC;2021;7;PORTE I;42
HAC;2021;7;PORTE II;28
HAC;2021;7;PORTE III;42
HAC;2021;7;PORTE IV;24
HAC;2021;7;PORTE SEM INFORMAÇÃO;0
HAC;2021;8;PORTE I;48
HAC;2021;8;PORTE II;32
HAC;2021;8;PORTE III;45
HAC;2021;8;PORTE IV;21
HAC;2021;8;PORTE SEM INFORMAÇÃO;0
HAC;2021;9;PORTE I;26
HAC;2021;9;PORTE II;29
HAC;2021;9;PORTE III;47
HAC;2021;9;PORTE IV;6
HAC;2021;9;PORTE SEM INFORMAÇÃO;0
HAC;2021;10;PORTE I;66
HAC;2021;10;PORTE II;15
HAC;2021;10;PORTE III;13
HAC;2021;10;PORTE IV;11
HAC;2021;10;PORTE SEM INFORMAÇÃO;0
HAC;2021;11;PORTE I;86
HAC;2021;11;PORTE II;32
HAC;2021;11;PORTE III;12
HAC;2021;11;PORTE IV;4
HAC;2021;11;PORTE SEM INFORMAÇÃO;0
HAC;2021;12;PORTE I;53
HAC;2021;12;PORTE II;35
HAC;2021;12;PORTE III;10
HAC;2021;12;PORTE IV;2
HAC;2021;12;PORTE SEM INFORMAÇÃO;0
HAC;2022;1;PORTE I;26
HAC;2022;1;PORTE II;28
HAC;2022;1;PORTE III;6
HAC;2022;1;PORTE IV;5
HAC;2022;1;PORTE SEM INFORMAÇÃO;0
HAC;2022;2;PORTE I;50
